#Domanda1;Domanda2;Domanda3;Domanda4;Domanda5;Domanda6;Domanda7;Domanda8;timestamp;matricola
si;si;si;si;si;ND;ND;Scrum,Sprint;20200719T18:54;"""Admin"""
si;si;si;si;si;ND;ND;Sprint,Kanban;20200719T19:02;"""Admin"""
si;si;si;si;si;ND;ddda;Scrum,Kanban;20200719T20:37;"""Admin"""
si;si;si;si;si;ND;ddda;Scrum,Kanban;20200719T20:44;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200719T23:43;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:00;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:06;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:11;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:11;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:11;"""Admin"""
si;si;si;si;si;ND;ND;ND;20200720T00:38;"""Admin"""
